mesor_anabaena,amplitude_anabaena,peak_time_h_anabaena,r2_anabaena,p_value_anabaena,n_points_anabaena,locus_tag_anabaena,amp_pct_anabaena,mesor_anabaena_1st,amplitude_anabaena_1st,peak_time_h_anabaena_1st,r2_anabaena_1st,p_value_anabaena_1st,n_points_anabaena_1st,amp_pct_anabaena_1st,mesor_anabaena_2nd,amplitude_anabaena_2nd,peak_time_h_anabaena_2nd,r2_anabaena_2nd,p_value_anabaena_2nd,n_points_anabaena_2nd,amp_pct_anabaena_2nd
7.588423057566233,0.33609217481704573,22.16132540250433,0.12496476261584166,0.24618874467528035,24,alr0725,0.8109070464767616,7.306227013898542,0.39666540964860875,0.7208945949587549,0.19503515042251462,0.37670043693943384,12,0.8435157421289355,7.870619101233921,0.43728931374502167,19.875410935804695,0.2801563631296268,0.2278094654921353,12,0.795352323838081
9.339512167221605,0.0744352670385657,2.804658378540785,0.03455017684495265,0.6912926302456983,24,alr0728,0.10513493253373313,9.40702438088909,0.13383153731940545,21.78659721158952,0.13145361588804716,0.5303573289281426,12,0.22544977511244377,9.271999953554117,0.17303821610203218,6.0325231295925255,0.18010990326069687,0.4091667958211331,12,0.2944152923538231
8.954303669607661,0.07313619266493164,22.198901353610392,0.030815713631508035,0.719891132540197,24,alr0730,0.10026236881559221,8.737569369762346,0.07442521290574501,21.085224305719542,0.07395236865355115,0.7077012513999863,12,0.07664917541229385,9.171037969452978,0.07798011106544007,23.260424918802347,0.07208431735278198,0.7141481515982249,12,0.07589955022488756
8.028421467692816,0.04113442678184413,16.99370091210813,0.003212332419841757,0.9667805175108553,24,alr0731,0.0341079460269865,7.9830038701795525,0.06613017403102578,5.115468353481717,0.007188730441253344,0.9680552446577163,12,0.060719640179910044,8.073839065206077,0.14838039968375275,17.047962856970564,0.0503961352379273,0.792393912814101,12,0.23219640179910045
8.717600576033023,0.17319701139173682,20.399092907490477,0.08874759757521877,0.37688270314093736,24,alr0733,0.41679160419790107,8.54597609279711,0.0624669643677283,20.070109559571605,0.012753055468777141,0.9438784970508359,12,0.05434782608695652,8.889225059268936,0.28420940642474585,20.47131576778768,0.32026069171499083,0.176011374148572,12,0.5504122938530734
8.845612288516213,0.011315980681288544,13.549389607606697,0.0002690843779118435,0.9971782225493834,24,alr0734,0.0031859070464767617,8.49751360267436,0.13255587266594898,12.57680550272281,0.08629540336936803,0.6662330052388042,12,0.22151424287856072,9.193710974358071,0.11080033695295086,0.3801993268558843,0.04659968443229556,0.8067496971155663,12,0.14336581709145427
8.74133142867903,0.34006774393673495,22.699809829379557,0.3057346767614705,0.02167791335187057,24,alr0735,0.818215892053973,8.75964056830946,0.4676979331055238,23.14836981731999,0.376955215002586,0.11894239896564636,12,0.9029235382308846,8.723022289048599,0.22251154705588266,21.74936798451587,0.28310504742170417,0.2236401897272137,12,0.41379310344827586
8.44505848964711,0.1308015653089225,0.1434715194809704,0.05744117267472326,0.5373272714063092,24,alr0738,0.27511244377811095,8.413350840521472,0.15037810618498898,20.9040913088932,0.10039885954666661,0.621190761252898,12,0.2726761619190405,8.476766138772742,0.19750694980427222,2.4649849016957064,0.10645166312491461,0.6026029157179394,12,0.35644677661169416
7.207996107644298,0.38810537200333994,19.538277109895276,0.12721242552046497,0.23962924801419272,24,alr0739,0.8725637181409296,6.950159881131047,0.17102291085966942,22.847271357892186,0.07986777942088552,0.687584494706951,12,0.3275862068965517,7.465832334157548,0.6780852385810096,18.799644940444487,0.2648668938946961,0.25040725978987355,12,0.9336581709145427
8.121767762527382,0.11345642044933392,1.0855209823038061,0.024833716063376476,0.7679379169281956,24,alr0740,0.21757871064467765,8.235966166798487,0.1799441209457142,21.933927478015235,0.11800879946998322,0.5683150213967306,12,0.35438530734632684,8.007569358256275,0.16870465850673427,4.524618102725553,0.04007874017162949,0.8318791633780166,12,0.2827961019490255
12.999083081017975,0.45728659380520253,8.554126903417883,0.04205174066418549,0.6648895386734465,22,alr0741,0.9201649175412294,13.568146022041567,0.2025566296692786,16.939303630339293,0.20089394794785886,0.36451876415243617,12,0.4250374812593703,12.237626332796733,1.2389326927744697,7.877473521670012,0.1737635820286263,0.5127021834951566,10,0.9895052473763118
7.41472869950302,0.12268621841089204,13.621420528547374,0.024136007579546814,0.7737266986783828,24,alr0744,0.24831334332833582,7.415474433741525,0.23163832872364604,13.142439388277579,0.05715192222898835,0.7673398272056847,12,0.5118065967016492,7.413982965264514,0.0328815043523933,17.739478709031385,0.003505602501466365,0.9843212842294929,12,0.013868065967016492
7.008289022141577,0.13627367708654764,1.853985919514791,0.02846319691683097,0.7384518746541355,24,alr0750,0.2949775112443778,6.86494513746344,0.07334073664769702,7.304984034626581,0.009215206979700685,0.9591951961122285,12,0.07365067466266867,7.15163290681971,0.2719094793325554,0.8218207917841213,0.11570477826011727,0.5750263582284231,12,0.525487256371814
7.374990506818055,0.14575025386120938,20.221527458181242,0.05683266255220043,0.5409808605882476,24,alr0751,0.3240254872563718,7.352803471455959,0.2780784767103264,22.22320784605725,0.19340051120713153,0.3801550297419855,12,0.6398050974512743,7.397177542180154,0.14810736282676815,15.557138214611943,0.0634409241485212,0.7445747350545759,12,0.2318215892053973
8.435140954898861,0.3232571075915789,8.202977254113602,0.15626805390753584,0.16793730401734042,24,alr0752,0.7902923538230885,8.351950857684159,0.04032701389839699,7.702764128442991,0.005967132219903748,0.9734269162983675,12,0.02136431784107946,8.518331052113565,0.60655535755449,8.236139515653914,0.354726524642927,0.13926665997193108,12,0.9092953523238381
8.69295562142835,0.15984135842417319,23.203676121091632,0.09279376863374111,0.35967748968443,24,alr0758,0.3740629685157421,8.779597030671555,0.29169741881176536,22.124496972674805,0.2337455970167429,0.3017716404114576,12,0.671664167916042,8.606314212185142,0.09042829495212698,3.474623487852788,0.0522097390631624,0.7856065359835289,12,0.10194902548725637
9.608339346944183,0.14811816236243208,14.345362472206213,0.013591173408230572,0.8661596983184897,24,alr0760,0.3320839580209895,9.660525145924412,0.5386206778201896,16.355991220581927,0.09356029424511414,0.6427249292498057,12,0.9402173913043478,9.556153547963952,0.31929444205754165,6.208199408682828,0.8734573653029039,9.121492938495178e-05,12,0.6293103448275862
9.156019078983178,0.10728034583398376,10.43074275623065,0.026213301217690832,0.7566069043479788,24,alr0761,0.1977136431784108,8.86135160735144,0.19755067498007248,11.431635858986162,0.21452023727521807,0.33737080792172197,12,0.4121064467766117,9.450686550614911,0.05641852872416744,6.090677941992158,0.009123881519124466,0.9595931219156238,12,0.04085457271364318
9.269418569063713,0.37449278549162607,9.614255966699561,0.468023448649205,0.0013239486533040596,24,alr0762,0.8601949025487257,9.401236802911399,0.2845173082427087,10.392114190691462,0.4031914993025415,0.09800709168558679,12,0.6555472263868066,9.137600335216028,0.4738539678063887,9.14927856008673,0.6824240534414947,0.005732105901346111,12,0.8315217391304348
8.859839776978632,0.10829377629166859,2.7289365965516366,0.05779176163366451,0.535232431789658,24,alr0763,0.20183658170914542,8.816728966429892,0.20215260355262366,0.07444887802361667,0.14285431002050264,0.49974206340671,12,0.42410044977511246,8.902950587527373,0.14323455510394897,7.039209390396707,0.18260007650695098,0.40360419099533745,12,0.22282608695652173
9.165787281335232,0.13269702734826486,9.940375731647435,0.05722429071387314,0.5386268958454695,24,alr0764,0.28242128935532235,9.041418015184526,0.045063165290730255,8.755056985968718,0.006198255533634289,0.9724088356978094,12,0.027548725637181408,9.290156547485939,0.2229083638265035,10.176322517059592,0.2199300523591412,0.32704006558865045,12,0.41473013493253374
7.6846330218292715,0.21523814236581398,3.1265903508740527,0.05750670290725479,0.5369351522943981,24,alr0765,0.5560344827586207,7.454932270523178,0.3755704574472508,6.320055086814669,0.2026837543237594,0.3608591809654837,12,0.8148425787106447,7.914333773135364,0.3310436715611496,23.304538087209025,0.15561776976166775,0.46711722595337957,12,0.6484257871064468
8.61456959157699,0.13762879075961643,0.5625631812669245,0.08655643346035036,0.3865076323801538,24,alr0766,0.3002248875562219,8.65024076074309,0.17750257987394877,0.30884678776306507,0.13308485509603318,0.5258896885440583,12,0.34538980509745126,8.578898422410886,0.09885102990813033,1.0189007203002933,0.049896015854614006,0.7942735980039515,12,0.11712893553223389
7.6862328784110145,0.0962287849065279,4.339435547749276,0.017108404666861032,0.8342746072779923,24,alr0774,0.162856071964018,7.534321719556986,0.3949197559468692,5.571411581015881,0.2755895973622722,0.23438566781894704,12,0.8408920539730135,7.838144037265047,0.22097320734427076,18.63977508996939,0.11508748352200948,0.576834889767614,12,0.40948275862068967
9.730809747857249,0.12055716981677778,3.064022580006654,0.06796181730375594,0.4775885390937335,24,alr0776,0.2391304347826087,9.81558590086089,0.2150653884484459,3.565150578054944,0.20883415383714454,0.3485008881360656,12,0.4627061469265367,9.646033594853611,0.039620819415879985,0.04783435620810032,0.008844936343767262,0.9608093445602556,12,0.019677661169415293
10.06840307068583,0.05903126857127526,3.1921404665060873,0.017931761131922075,0.8269656873923308,24,alr0782,0.06952773613193404,9.997632505630063,0.08990635102291232,18.158620409940326,0.04925485738850821,0.7966884457214629,12,0.10550974512743629,10.139173635741598,0.19278054453971696,4.464044175910621,0.18171611853792424,0.4055720186850694,12,0.3450149925037481
9.611971093063689,0.10605604463391519,21.464388042128313,0.045628613349507074,0.6123966499256914,24,alr0784,0.19377811094452774,9.508253025501336,0.09466400760498926,22.709163175634288,0.028769899096918627,0.8768990554152697,12,0.11694152923538231,9.715689160626038,0.12612553447175642,20.53749632392349,0.11484984057669034,0.5775323070776899,12,0.1838455772113943
8.962010691402801,0.3482302702301781,21.869406204830252,0.40424265834865414,0.004347391291485622,24,alr0786,0.8303973013493253,9.01022387276453,0.3943325055102348,20.944147295356927,0.6262375524725692,0.011931100187900258,12,0.8403298350824587,8.91379751004107,0.3275933946455418,22.988233791283616,0.31346856617692287,0.1840652990233498,12,0.642616191904048
8.968524206259247,0.05162647345809447,22.707269822073684,0.009999053940212499,0.8998578320727547,24,alr0787,0.055284857571214395,8.90877773179079,0.11154784647780817,5.340869511699862,0.07828510228434482,0.6929226087948277,12,0.16023238380809596,9.0282706807277,0.1640353512171746,19.89925077619433,0.07476684485831342,0.704904595200181,12,0.2717391304347826
8.54093620885997,0.15185965472306975,11.190500376222104,0.036415596829639685,0.6773957985666568,24,alr0789,0.34557721139430286,8.416817928764635,0.02447422740562644,6.093911045956585,0.002355771649135252,0.9894426454312971,12,0.006746626686656672,8.6650544889553,0.2989330420559441,11.494844056112782,0.09399695364094596,0.6413328132733945,12,0.5867691154422788
7.392150991344451,0.23287659240326541,11.560374858361978,0.10825388176346473,0.3002844817607533,24,alr0790,0.6015742128935532,7.280396617372004,0.2508134614906811,13.294038039602592,0.1338432894945789,0.5238224829785584,12,0.5697151424287856,7.503905365316894,0.26429739987614015,9.921218523706065,0.14493312997905505,0.4943110957662998,12,0.5129310344827587
8.884306547508077,0.18561282709924695,20.368282367453787,0.028946455618154343,0.7346041318413816,24,alr0791,0.4591454272863568,8.275451320256177,0.21533657959492514,21.900330826467087,0.07939304198941,0.6891823371126183,12,0.46326836581709147,9.493161774759969,0.19232742463882896,18.64022332565771,0.11797844629281318,0.5684030386292249,12,0.34407796101949023
8.584801659365308,0.06092812581978849,10.247248419580597,0.010172682909842079,0.8982021078176851,24,alr0799,0.0734632683658171,8.368305773887279,0.1872104386274165,9.907946748895727,0.11267054459160009,0.5839585786827023,12,0.375,8.80129754484334,0.06671624603338888,21.28629118034385,0.01924379798137421,0.9162727783075125,12,0.05547226386806597
7.753961082986758,0.09921690780743825,9.033440568997534,0.02288288667642213,0.8025884147309789,22,alr0803,0.1737256371814093,7.72263854557468,0.1745733446983862,14.752353499795086,0.05748499302496912,0.7661207629387201,12,0.3378935532233883,7.777825212194749,0.2861795694412447,5.629970857096988,0.2478543332626969,0.36902590355072346,10,0.5545352323838081
8.095646564182951,0.07426762864453117,16.357144488168814,0.005418660977643763,0.944546227548564,24,alr0804,0.10438530734632684,7.83630835224331,0.14107413701873267,9.784821469830874,0.05221855830552802,0.7855736410081398,12,0.24831334332833582,8.354984776122587,0.21959177122420181,18.986331450170912,0.03479976949379293,0.8526648817364992,12,0.4062968515742129
10.101686553274604,0.11070408798657666,12.55801443469866,0.027364280620235992,0.7472694956834078,24,alr0805,0.2085832083958021,10.42626204466697,0.20267481284296096,17.844815341614794,0.12040561358516766,0.5613982061718544,12,0.4252248875562219,9.777111061882238,0.27099557887437975,9.404814517036412,0.5514682903478558,0.027106233939664517,12,0.5243628185907047
8.179914940445242,0.08330920423790149,8.038686160126092,0.009423492163514346,0.9053661521973775,24,alr0806,0.13062218890554722,7.898775138095495,0.26351134943583354,9.010186000551522,0.10096286511757846,0.6194401311440481,12,0.6038230884557722,8.461054742794987,0.11051307210838425,22.496371853127815,0.02603602827931184,0.8880614417744738,12,0.14224137931034483
8.925542850484753,0.12808550785211523,20.081066251287552,0.03143816122431475,0.7150513252690691,24,alr0810,0.2655547226386807,8.637943933329284,0.1357040954476182,18.432810694924534,0.036482381722471535,0.8459963150223161,12,0.23069715142428784,9.213141767640218,0.14451821135684512,21.62272422745043,0.10038218733286208,0.6212425690183329,12,0.2252623688155922
8.439406392305168,0.08298272949949462,3.4268608683180943,0.032818328119061047,0.7044247546729596,24,alr0811,0.12968515742128936,8.494878526360296,0.09534622587102543,1.085155052423148,0.03792483138645786,0.8403119216063157,12,0.1191904047976012,8.383934258250038,0.10368446753844195,5.556503509601368,0.06413036894137569,0.742111387853389,12,0.12837331334332833
9.346645420245176,0.04642435803544002,19.541766276723763,0.0026618551181452066,0.9724012572404073,24,alr0812,0.04553973013493253,8.79898487711705,0.08964946084450495,15.209407825390999,0.04512990219072244,0.8123614767607621,12,0.10438530734632684,9.894305963373293,0.09807368664389726,23.270476317640103,0.03982418000876797,0.8328723460530525,12,0.11506746626686656
9.447551509766395,0.17432599238906973,17.721802010568723,0.07287172906873385,0.45182281220824105,24,alr0816,0.42110194902548725,9.311541962329246,0.09414374042657825,9.227782441345225,0.033894660799019594,0.8562688991468413,12,0.11525487256371814,9.58356105720354,0.41267772118744955,18.417795499227964,0.3415801867372017,0.15249760063364395,12,0.7668665667166417
8.816683646757761,0.0360728753885099,1.959829862162734,0.004582093466363735,0.9529216945010046,24,alr0819,0.026986506746626688,8.802210119511257,0.24534088406938231,3.9212788406550376,0.29372987407235307,0.2091070932884829,12,0.5534107946026986,8.831157174004264,0.1859092726825544,16.653927732088988,0.0954201183537895,0.6368118855808407,12,0.32440029985007496
8.148251735367298,0.25480472252976105,22.506211191208347,0.1698849536021252,0.14156373126991292,24,alr0820,0.655359820089955,8.126809229223134,0.33149881807166887,21.77137577131826,0.2434254435192782,0.28499208173488927,12,0.7522488755622189,8.169694241511456,0.1948240077061643,23.77189138383232,0.12201919351191359,0.5567786819901396,12,0.3493253373313343
